"page_id","audience","domain","company_id","platform_type","hq_region"
"526","client","www.appen.com","appen","enterprise_bpo","north"
"527","client","www.appen.com","appen","enterprise_bpo","north"
"528","client","www.appen.com","appen","enterprise_bpo","north"
"529","client","www.appen.com","appen","enterprise_bpo","north"
"530","client","www.appen.com","appen","enterprise_bpo","north"
"531","client","www.appen.com","appen","enterprise_bpo","north"
"532","client","www.appen.com","appen","enterprise_bpo","north"
"533","client","www.appen.com","appen","enterprise_bpo","north"
"534","client","www.appen.com","appen","enterprise_bpo","north"
"535","client","www.appen.com","appen","enterprise_bpo","north"
"536","client","www.appen.com","appen","enterprise_bpo","north"
"537","client","www.appen.com","appen","enterprise_bpo","north"
"538","client","www.appen.com","appen","enterprise_bpo","north"
"539","client","www.appen.com","appen","enterprise_bpo","north"
"540","client","www.appen.com","appen","enterprise_bpo","north"
"542","client","www.appen.com","appen","enterprise_bpo","north"
"543","client","www.appen.com","appen","enterprise_bpo","north"
"544","client","www.appen.com","appen","enterprise_bpo","north"
"545","client","www.appen.com","appen","enterprise_bpo","north"
"546","client","www.appen.com","appen","enterprise_bpo","north"
"547","client","www.appen.com","appen","enterprise_bpo","north"
"548","client","www.appen.com","appen","enterprise_bpo","north"
"549","client","www.appen.com","appen","enterprise_bpo","north"
"550","client","www.appen.com","appen","enterprise_bpo","north"
"552","client","www.appen.com","appen","enterprise_bpo","north"
"554","client","www.appen.com","appen","enterprise_bpo","north"
"555","client","www.appen.com","appen","enterprise_bpo","north"
"556","client","www.appen.com","appen","enterprise_bpo","north"
"557","client","www.appen.com","appen","enterprise_bpo","north"
"558","client","www.appen.com","appen","enterprise_bpo","north"
"559","client","www.appen.com","appen","enterprise_bpo","north"
"560","client","www.appen.com","appen","enterprise_bpo","north"
"561","client","www.appen.com","appen","enterprise_bpo","north"
"562","client","www.appen.com","appen","enterprise_bpo","north"
"563","client","www.appen.com","appen","enterprise_bpo","north"
"564","client","www.appen.com","appen","enterprise_bpo","north"
"565","client","www.appen.com","appen","enterprise_bpo","north"
"566","client","www.appen.com","appen","enterprise_bpo","north"
"567","client","www.appen.com","appen","enterprise_bpo","north"
"568","client","www.appen.com","appen","enterprise_bpo","north"
"569","client","www.appen.com","appen","enterprise_bpo","north"
"570","client","www.appen.com","appen","enterprise_bpo","north"
"571","client","www.appen.com","appen","enterprise_bpo","north"
"572","client","www.appen.com","appen","enterprise_bpo","north"
"573","client","www.appen.com","appen","enterprise_bpo","north"
"574","client","www.appen.com","appen","enterprise_bpo","north"
"575","client","www.appen.com","appen","enterprise_bpo","north"
"576","client","www.appen.com","appen","enterprise_bpo","north"
"577","client","www.appen.com","appen","enterprise_bpo","north"
"578","client","www.appen.com","appen","enterprise_bpo","north"
"579","client","www.appen.com","appen","enterprise_bpo","north"
"580","client","www.appen.com","appen","enterprise_bpo","north"
"581","client","www.appen.com","appen","enterprise_bpo","north"
"582","client","www.appen.com","appen","enterprise_bpo","north"
"583","client","www.appen.com","appen","enterprise_bpo","north"
"584","client","www.appen.com","appen","enterprise_bpo","north"
"585","client","www.appen.com","appen","enterprise_bpo","north"
"586","client","www.appen.com","appen","enterprise_bpo","north"
"587","client","www.appen.com","appen","enterprise_bpo","north"
"588","client","www.appen.com","appen","enterprise_bpo","north"
"589","client","www.appen.com","appen","enterprise_bpo","north"
"590","client","www.appen.com","appen","enterprise_bpo","north"
"591","client","www.appen.com","appen","enterprise_bpo","north"
"592","client","www.appen.com","appen","enterprise_bpo","north"
"593","client","www.appen.com","appen","enterprise_bpo","north"
"594","client","www.appen.com","appen","enterprise_bpo","north"
"595","client","www.appen.com","appen","enterprise_bpo","north"
"596","client","www.appen.com","appen","enterprise_bpo","north"
"597","client","www.appen.com","appen","enterprise_bpo","north"
"598","client","www.appen.com","appen","enterprise_bpo","north"
"599","client","www.appen.com","appen","enterprise_bpo","north"
"600","client","www.appen.com","appen","enterprise_bpo","north"
"601","client","www.appen.com","appen","enterprise_bpo","north"
"602","client","www.appen.com","appen","enterprise_bpo","north"
"603","client","www.appen.com","appen","enterprise_bpo","north"
"604","client","www.appen.com","appen","enterprise_bpo","north"
"605","client","www.appen.com","appen","enterprise_bpo","north"
"606","client","www.appen.com","appen","enterprise_bpo","north"
"607","client","www.appen.com","appen","enterprise_bpo","north"
"608","client","www.appen.com","appen","enterprise_bpo","north"
"609","client","www.appen.com","appen","enterprise_bpo","north"
"610","client","www.appen.com","appen","enterprise_bpo","north"
"611","client","www.appen.com","appen","enterprise_bpo","north"
"612","client","www.appen.com","appen","enterprise_bpo","north"
"613","client","www.appen.com","appen","enterprise_bpo","north"
"614","client","www.appen.com","appen","enterprise_bpo","north"
"615","client","www.appen.com","appen","enterprise_bpo","north"
"616","client","www.appen.com","appen","enterprise_bpo","north"
"617","client","www.appen.com","appen","enterprise_bpo","north"
"618","client","www.appen.com","appen","enterprise_bpo","north"
"619","client","www.appen.com","appen","enterprise_bpo","north"
"620","client","www.appen.com","appen","enterprise_bpo","north"
"621","client","www.appen.com","appen","enterprise_bpo","north"
"622","client","www.appen.com","appen","enterprise_bpo","north"
"623","client","www.appen.com","appen","enterprise_bpo","north"
"624","client","www.appen.com","appen","enterprise_bpo","north"
"625","client","www.appen.com","appen","enterprise_bpo","north"
"626","client","www.appen.com","appen","enterprise_bpo","north"
"627","client","www.appen.com","appen","enterprise_bpo","north"
"628","client","www.appen.com","appen","enterprise_bpo","north"
"629","client","www.appen.com","appen","enterprise_bpo","north"
"630","client","www.appen.com","appen","enterprise_bpo","north"
"631","client","www.appen.com","appen","enterprise_bpo","north"
"632","client","www.appen.com","appen","enterprise_bpo","north"
"633","client","www.appen.com","appen","enterprise_bpo","north"
"634","client","www.appen.com","appen","enterprise_bpo","north"
"635","client","www.appen.com","appen","enterprise_bpo","north"
"636","client","www.appen.com","appen","enterprise_bpo","north"
"637","client","www.appen.com","appen","enterprise_bpo","north"
"638","client","www.appen.com","appen","enterprise_bpo","north"
"639","client","www.appen.com","appen","enterprise_bpo","north"
"640","client","www.appen.com","appen","enterprise_bpo","north"
"641","client","www.appen.com","appen","enterprise_bpo","north"
"642","client","www.appen.com","appen","enterprise_bpo","north"
"643","client","www.appen.com","appen","enterprise_bpo","north"
"644","client","www.appen.com","appen","enterprise_bpo","north"
"645","client","www.appen.com","appen","enterprise_bpo","north"
"646","client","www.appen.com","appen","enterprise_bpo","north"
"647","client","www.appen.com","appen","enterprise_bpo","north"
"648","client","www.appen.com","appen","enterprise_bpo","north"
"649","client","www.appen.com","appen","enterprise_bpo","north"
"650","client","www.appen.com","appen","enterprise_bpo","north"
"651","client","www.appen.com","appen","enterprise_bpo","north"
"652","client","www.appen.com","appen","enterprise_bpo","north"
"653","client","www.appen.com","appen","enterprise_bpo","north"
"654","client","www.appen.com","appen","enterprise_bpo","north"
"655","client","www.appen.com","appen","enterprise_bpo","north"
"656","client","www.appen.com","appen","enterprise_bpo","north"
"657","client","www.appen.com","appen","enterprise_bpo","north"
"658","client","www.appen.com","appen","enterprise_bpo","north"
"659","client","www.appen.com","appen","enterprise_bpo","north"
"660","client","www.appen.com","appen","enterprise_bpo","north"
"661","client","www.appen.com","appen","enterprise_bpo","north"
"662","client","www.appen.com","appen","enterprise_bpo","north"
"663","client","www.appen.com","appen","enterprise_bpo","north"
"664","client","www.appen.com","appen","enterprise_bpo","north"
"665","client","www.appen.com","appen","enterprise_bpo","north"
"666","client","www.appen.com","appen","enterprise_bpo","north"
"667","client","scale.com","scale","enterprise_bpo","north"
"668","worker","www.remotasks.com","scale","crowd_market","north"
"671","worker","www.remotasks.com","scale","crowd_market","north"
"674","worker","www.remotasks.com","scale","crowd_market","north"
"675","worker","www.remotasks.com","scale","crowd_market","north"
"677","worker","www.remotasks.com","scale","crowd_market","north"
"685","client","www.sama.com","sama.com","unknown","south"
"686","client","www.sama.com","sama.com","unknown","south"
"687","client","www.sama.com","sama.com","unknown","south"
"688","client","www.sama.com","sama.com","unknown","south"
"689","client","www.sama.com","sama.com","unknown","south"
"690","client","www.sama.com","sama.com","unknown","south"
"691","client","www.sama.com","sama.com","unknown","south"
"692","client","www.sama.com","sama.com","unknown","south"
"693","client","www.sama.com","sama.com","unknown","south"
"694","client","www.sama.com","sama.com","unknown","south"
"695","client","www.sama.com","sama.com","unknown","south"
"696","client","www.sama.com","sama.com","unknown","south"
"697","client","www.sama.com","sama.com","unknown","south"
"698","client","www.sama.com","sama.com","unknown","south"
"699","client","www.sama.com","sama.com","unknown","south"
"700","client","www.sama.com","sama.com","unknown","south"
"701","client","www.sama.com","sama.com","unknown","south"
"702","client","www.sama.com","sama.com","unknown","south"
"703","client","www.sama.com","sama.com","unknown","south"
"704","client","www.sama.com","sama.com","unknown","south"
"705","client","www.sama.com","sama.com","unknown","south"
"706","client","www.sama.com","sama.com","unknown","south"
"707","client","www.sama.com","sama.com","unknown","south"
"708","client","www.sama.com","sama.com","unknown","south"
"709","client","www.sama.com","sama.com","unknown","south"
"710","client","www.sama.com","sama.com","unknown","south"
"711","client","www.sama.com","sama.com","unknown","south"
"712","client","www.sama.com","sama.com","unknown","south"
"713","client","www.sama.com","sama.com","unknown","south"
"714","client","www.sama.com","sama.com","unknown","south"
"715","client","www.sama.com","sama.com","unknown","south"
"717","client","www.sama.com","sama.com","unknown","south"
"718","client","www.sama.com","sama.com","unknown","south"
"719","client","www.sama.com","sama.com","unknown","south"
"720","client","www.sama.com","sama.com","unknown","south"
"721","client","www.sama.com","sama.com","unknown","south"
"722","client","www.sama.com","sama.com","unknown","south"
"723","client","www.sama.com","sama.com","unknown","south"
"724","client","www.sama.com","sama.com","unknown","south"
"725","client","www.sama.com","sama.com","unknown","south"
"726","client","www.sama.com","sama.com","unknown","south"
"727","client","www.sama.com","sama.com","unknown","south"
"728","client","www.sama.com","sama.com","unknown","south"
"729","client","www.sama.com","sama.com","unknown","south"
